symbol,direction,entry,stop_loss,take_profit,status,result,opened_at,closed_at,exit_price,pnl
BTC/USDT,SHORT,59297.2,59687.426385314146,58516.74722937171,WIN,WIN,2026-06-30T08:58:08.989095,2026-06-30T13:02:31.781824,58467.5,829.7
BTC/USDT,SHORT,58536.8,58968.40342098995,57673.593158020114,LOSS,LOSS,2026-06-30T14:59:39.773334,2026-07-01T01:45:47.918332,58975.8,-439.0
BTC/USDT,SHORT,59032.6,59442.08331402172,58213.633371956545,LOSS,LOSS,2026-07-01T03:01:58.877010,2026-07-01T14:12:54.424314,59793.6,-761.0
BTC/USDT,SHORT,60492.7,60994.629861761845,59488.840276476294,LOSS,LOSS,2026-07-01T15:24:02.821700,2026-07-01T22:21:37.322014,61222.7,-730.0
BNB/USDT,SHORT,563.3,567.4147183769353,555.0705632461293,LOSS,LOSS,2026-07-02T15:34:55.567557,2026-07-03T15:09:00.592930,568.2,-4.9
AVAX/USDT,SHORT,6.458,6.517189795062954,6.339620409874093,LOSS,LOSS,2026-07-08T22:19:51.014350,2026-07-09T07:06:47.618476,6.765,-0.31
XRP/USDT,SHORT,1.098,1.1060973403575145,1.081805319284971,LOSS,LOSS,2026-07-09T07:06:34.103329,2026-07-10T09:43:43.452410,1.1165,-0.02
DOGE/USDT,SHORT,0.07293,0.07347486129532246,0.07184027740935507,LOSS,LOSS,2026-07-09T07:06:42.601509,2026-07-09T21:06:38.382919,0.07357,-0.0
SOL/USDT,LONG,79.3,78.7818391224609,80.3363217550782,LOSS,LOSS,2026-07-10T09:43:35.516982,2026-07-10T14:25:09.698071,,
ADA/USDT,SHORT,0.1687,0.17022618227206632,0.16564763545586733,LOSS,LOSS,2026-07-10T09:43:39.768892,2026-07-11T18:23:55.146447,0.1712,-0.0
SOL/USDT,LONG,78.19,77.57212138578095,79.42575722843809,LOSS,LOSS,2026-07-10T15:46:03.005194,2026-07-12T00:11:38.152420,,
XRP/USDT,SHORT,1.1008,1.1054086430353045,1.0915827139293912,WIN,WIN,2026-07-12T19:15:18.235804,2026-07-12T22:04:24.641680,1.0889,0.01
AVAX/USDT,SHORT,6.459,6.508793691864534,6.359412616270929,LOSS,LOSS,2026-07-12T19:15:22.757539,2026-07-13T11:44:02.431891,6.632,-0.17
DOGE/USDT,SHORT,0.07367,0.0740474514174744,0.0729150971650512,WIN,WIN,2026-07-12T19:15:25.356153,2026-07-12T22:04:24.977645,0.07265,0.0
SOL/USDT,SHORT,75.57,76.09951263652991,74.51097472694018,LOSS,LOSS,2026-07-13T13:21:31.801087,2026-07-13T15:27:36.711691,76.17,-0.6
SOL/USDT,SHORT,74.86,75.44074225293379,73.69851549413242,OPEN,,2026-07-13T19:26:25.258765,,,
DOGE/USDT,SHORT,0.07225,0.07269657341796176,0.07135685316407646,OPEN,,2026-07-14T07:19:54.378300,,,
BNB/USDT,SHORT,570.3,572.7278171855339,565.4443656289321,OPEN,,2026-07-14T07:53:03.369447,,,
ADA/USDT,SHORT,0.1588,0.1601082054641519,0.15618358907169624,OPEN,,2026-07-14T07:53:10.933244,,,
