symbol,direction,entry,stop_loss,take_profit,status,result,opened_at,closed_at,exit_price,pnl
BTC/USDT,SHORT,59297.2,59687.426385314146,58516.74722937171,WIN,WIN,2026-06-30T08:58:08.989095,2026-06-30T13:02:31.781824,58467.5,829.7
BTC/USDT,SHORT,58536.8,58968.40342098995,57673.593158020114,LOSS,LOSS,2026-06-30T14:59:39.773334,2026-07-01T01:45:47.918332,58975.8,-439.0
BTC/USDT,SHORT,59032.6,59442.08331402172,58213.633371956545,LOSS,LOSS,2026-07-01T03:01:58.877010,2026-07-01T14:12:54.424314,59793.6,-761.0
BTC/USDT,SHORT,60492.7,60994.629861761845,59488.840276476294,LOSS,LOSS,2026-07-01T15:24:02.821700,2026-07-01T22:21:37.322014,61222.7,-730.0
BNB/USDT,SHORT,563.3,567.4147183769353,555.0705632461293,LOSS,LOSS,2026-07-02T15:34:55.567557,2026-07-03T15:09:00.592930,568.2,-4.9
AVAX/USDT,SHORT,6.458,6.517189795062954,6.339620409874093,LOSS,LOSS,2026-07-08T22:19:51.014350,2026-07-09T07:06:47.618476,6.765,-0.31
XRP/USDT,SHORT,1.098,1.1060973403575145,1.081805319284971,LOSS,LOSS,2026-07-09T07:06:34.103329,2026-07-10T09:43:43.452410,1.1165,-0.02
DOGE/USDT,SHORT,0.07293,0.07347486129532246,0.07184027740935507,LOSS,LOSS,2026-07-09T07:06:42.601509,2026-07-09T21:06:38.382919,0.07357,-0.0
SOL/USDT,LONG,79.3,78.7818391224609,80.3363217550782,LOSS,LOSS,2026-07-10T09:43:35.516982,2026-07-10T14:25:09.698071,,
ADA/USDT,SHORT,0.1687,0.17022618227206632,0.16564763545586733,LOSS,LOSS,2026-07-10T09:43:39.768892,2026-07-11T18:23:55.146447,0.1712,-0.0
SOL/USDT,LONG,78.19,77.57212138578095,79.42575722843809,LOSS,LOSS,2026-07-10T15:46:03.005194,2026-07-12T00:11:38.152420,,
XRP/USDT,SHORT,1.1008,1.1054086430353045,1.0915827139293912,WIN,WIN,2026-07-12T19:15:18.235804,2026-07-12T22:04:24.641680,1.0889,0.01
AVAX/USDT,SHORT,6.459,6.508793691864534,6.359412616270929,LOSS,LOSS,2026-07-12T19:15:22.757539,2026-07-13T11:44:02.431891,6.632,-0.17
DOGE/USDT,SHORT,0.07367,0.0740474514174744,0.0729150971650512,WIN,WIN,2026-07-12T19:15:25.356153,2026-07-12T22:04:24.977645,0.07265,0.0
SOL/USDT,SHORT,75.57,76.09951263652991,74.51097472694018,LOSS,LOSS,2026-07-13T13:21:31.801087,2026-07-13T15:27:36.711691,76.17,-0.6
SOL/USDT,SHORT,74.86,75.44074225293379,73.69851549413242,LOSS,LOSS,2026-07-13T19:26:25.258765,2026-07-14T18:48:00.320187,77.27,-2.41
DOGE/USDT,SHORT,0.07225,0.07269657341796176,0.07135685316407646,LOSS,LOSS,2026-07-14T07:19:54.378300,2026-07-14T18:07:28.070108,0.0746,-0.0
BNB/USDT,SHORT,570.3,572.7278171855339,565.4443656289321,LOSS,LOSS,2026-07-14T07:53:03.369447,2026-07-14T18:48:05.331324,580.3,-10.0
ADA/USDT,SHORT,0.1588,0.1601082054641519,0.15618358907169624,LOSS,LOSS,2026-07-14T07:53:10.933244,2026-07-14T18:07:30.462463,0.1632,-0.0
SOL/USDT,SHORT,75.9,76.44444013750515,74.81111972498971,LOSS,LOSS,2026-07-16T12:39:35.808445,2026-07-16T13:40:57.021131,76.58,-0.68
SOL/USDT,SHORT,75.8,76.36032939368714,74.67934121262573,WIN,WIN,2026-07-16T19:01:54.245613,2026-07-17T08:50:36.136301,74.55,1.25
ADA/USDT,SHORT,0.1596,0.16106807676356372,0.15666384647287254,LOSS,LOSS,2026-07-17T08:50:33.609186,2026-07-17T10:03:20.463157,0.1614,-0.0
SOL/USDT,SHORT,74.32,74.87892822134054,73.20214355731888,LOSS,LOSS,2026-07-17T15:32:09.730082,2026-07-17T16:10:18.935747,74.9,-0.58
ADA/USDT,SHORT,0.1622,0.1638137133994925,0.15897257320101504,LOSS,LOSS,2026-07-17T15:32:14.956296,2026-07-17T16:10:19.296246,0.1648,-0.0
XRP/USDT,SHORT,1.0924,1.099742706024569,1.077714587950862,LOSS,LOSS,2026-07-17T17:35:40.023372,2026-07-20T00:41:43.801051,1.1015,-0.01
AVAX/USDT,SHORT,6.587,6.646846580783285,6.46730683843343,WIN,WIN,2026-07-17T17:35:43.835213,2026-07-19T12:10:04.230139,6.454,0.13
DOGE/USDT,SHORT,0.07261,0.0731452052454788,0.07153958950904239,LOSS,LOSS,2026-07-17T17:35:45.403405,2026-07-20T16:52:18.059316,0.07318,-0.0
SOL/USDT,SHORT,74.99,75.47846769203471,74.01306461593055,LOSS,LOSS,2026-07-17T23:25:43.658763,2026-07-19T00:06:58.869212,75.51,-0.52
BNB/USDT,SHORT,567.7,570.189773302036,562.7204533959282,LOSS,LOSS,2026-07-17T23:25:44.993413,2026-07-18T11:19:53.535252,570.2,-2.5
BNB/USDT,SHORT,570.4,572.285906715883,566.6281865682339,LOSS,LOSS,2026-07-18T15:51:08.926408,2026-07-20T00:41:44.236782,572.3,-1.9
SOL/USDT,SHORT,76.35,76.706384548247,75.63723090350598,LOSS,LOSS,2026-07-19T11:09:03.136322,2026-07-20T00:41:44.589854,77.01,-0.66
SOL/USDT,SHORT,77.72,78.3991562168546,76.36168756629078,OPEN,,2026-07-20T16:52:07.795062,,,
ETH/USDT,LONG,1932.24,1920.2006008012434,1956.3187983975135,OPEN,,2026-07-22T01:30:46.928436,,,
LINK/USDT,LONG,8.701,8.64951961930603,8.803960761387943,LOSS,LOSS,2026-07-22T01:30:52.395696,2026-07-22T08:29:07.796538,,
LINK/USDT,LONG,8.618,8.569705195871673,8.714589608256656,OPEN,,2026-07-22T21:46:49.219241,,,
