timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-06-26T14:12:26.572013+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:17:31.891693+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:22:37.352119+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:27:43.388486+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:32:48.237590+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:37:53.296653+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:42:58.655761+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:48:05.250571+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:53:12.656209+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:58:23.243691+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T15:03:28.215646+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T14:00:00+00:00,70.47,-2.8807,False,-2.98,False,-3.6186,False,-2.0292,False
2026-06-26T15:08:33.114883+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T14:00:00+00:00,70.47,-2.8807,False,-2.98,False,-3.6186,False,-2.0292,False
2026-06-26T15:14:55.564099+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T14:00:00+00:00,70.47,-2.8807,False,-2.98,False,-3.6186,False,-2.0292,False
2026-06-26T15:29:07.622735+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T14:00:00+00:00,70.47,-2.8807,False,-2.98,False,-3.6186,False,-2.0292,False
2026-06-26T15:57:53.334946+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T14:00:00+00:00,70.47,-2.8807,False,-2.98,False,-3.6186,False,-2.0292,False
2026-06-26T16:02:59.943394+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:08:09.246978+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:13:14.336793+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:18:19.077763+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:23:23.645825+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:24:30.025275+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:29:34.394017+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:34:39.941153+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:39:47.975149+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:44:54.028595+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:49:57.776136+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T16:55:01.565146+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T15:00:00+00:00,72.07,-0.6938,False,-0.7493,False,-0.1526,False,0.3608,True
2026-06-26T17:00:06.543275+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:05:16.865684+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:10:25.916871+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:15:33.863156+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:20:42.040125+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:25:49.238819+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:30:55.450199+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:36:00.547385+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:41:07.369168+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:47:57.276185+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:52:28.571946+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T17:57:34.634921+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T16:00:00+00:00,72.5,-0.1517,False,-0.7172,False,0.7172,True,1.4483,True
2026-06-26T18:02:41.205129+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:07:48.685144+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:12:56.745054+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:18:02.221072+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:23:09.446358+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:28:15.644947+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:33:20.841727+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:38:27.827768+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:43:32.294084+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:48:37.159467+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:51:34.615418+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T18:56:42.693935+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T17:00:00+00:00,72.57,-0.6201,False,0.5374,True,1.0335,True,0.6201,True
2026-06-26T19:01:48.051281+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:06:54.949015+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:12:00.687764+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:17:06.005090+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:22:12.387231+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:27:22.320008+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:32:28.722645+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:37:34.930782+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:42:40.293650+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:47:44.765737+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:52:49.799644+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T19:57:54.495791+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T18:00:00+00:00,72.61,0.5922,True,0.8676,True,0.9778,True,0.4958,True
2026-06-26T20:02:59.435516+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:08:03.848995+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,22.0,61.1,E,BULLISH,12.0,4.0,14.0,22.0,8.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:13:08.483052+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:18:12.758686+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:23:18.020652+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:28:22.406475+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:33:26.575134+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,20.0,58.8,E,BULLISH,12.0,4.0,14.0,20.0,6.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:38:31.475138+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:43:37.122556+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:48:42.658323+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:53:47.839078+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T20:58:54.665209+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T19:00:00+00:00,73.02,1.4243,True,1.6434,True,1.6571,True,1.4927,True
2026-06-26T21:03:59.910628+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:09:06.859497+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:14:12.138803+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:19:19.528703+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:24:24.525320+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:29:29.826445+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:34:37.079379+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:39:44.172090+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:44:49.261212+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:49:55.441305+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T21:55:01.138732+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T20:00:00+00:00,72.18,0.4988,True,0.3879,True,1.0114,True,0.5265,True
2026-06-26T22:00:06.491919+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,E,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:05:11.858563+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:10:17.592659+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:15:23.936542+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
2026-06-26T22:20:29.230985+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,E,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T21:00:00+00:00,71.98,0.1111,True,0.2362,True,-0.1945,False,-0.2084,False
