2026-06-25T09:02:05.452727+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:02:06.792336+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:02:08.275675+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T09:02:39.186404+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:02:40.396892+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:02:41.217695+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T09:03:12.075520+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:03:12.984161+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:03:13.928239+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T09:03:44.928668+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:03:45.674489+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:03:48.081150+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
