timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-02T11:24:36.529369+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:29:40.019352+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:29:41.178614+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:34:44.584272+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:34:45.304784+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:39:49.410962+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:39:50.242749+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:43:45.403727+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:43:46.163810+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:45:36.315450+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:45:37.079422+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:50:40.244667+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:50:41.103137+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:55:44.455813+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:55:45.238437+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T12:00:49.744169+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:00:50.574605+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:05:53.911726+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:05:54.797436+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:10:58.003158+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:10:58.956063+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:16:02.615743+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:16:03.715910+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:21:07.320411+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:21:08.965205+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:24:28.846053+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:24:29.596107+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:29:32.562072+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:29:33.452559+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:34:36.990554+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:34:38.508193+00:00,ETH/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:39:42.066870+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:39:42.932484+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:44:46.553554+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:44:47.829798+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:47:29.694407+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:47:31.700448+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:52:35.451382+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:52:36.282151+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T12:57:40.874495+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.0221,422.42374373,358.68552964,63.7382141,60432.3753811,59948.10573334,0.487612,1.521245,-15.298396,0.143314,-0.9649,False,-0.5719,False,-0.5297,False,-0.3658,False
2026-07-02T12:57:42.613444+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|EMA slope weak|Candle momentum weak,65.6141,11.89072581,10.23369906,1.65702675,1623.69132,1607.53243703,0.504286,1.649863,-7.04044,0.245987,-3.6523,False,-3.0918,False,-2.9749,False,-3.3493,False
2026-07-02T13:02:46.548015+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:02:47.799109+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:05:43.270410+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:05:44.355229+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:06:23.625888+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:06:24.507099+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:11:27.853605+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:11:28.752866+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:16:32.045782+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:16:33.292911+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:21:37.299197+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:21:38.099072+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:23:46.652962+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
2026-07-02T13:23:47.410797+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|Candle momentum weak|EMA slope weak,69.2874,13.53622169,10.89420358,2.64201811,1627.40928953,1609.69704734,0.570282,2.170364,124.846983,0.742208,-2.3323,False,-2.0551,False,-1.9841,False,-2.2559,False
2026-07-02T13:28:50.938382+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak|Candle momentum weak,66.7511,458.37132345,378.6226884,79.74863505,60538.0253448,60010.59962615,0.498252,1.657924,31.496024,0.30969,-0.2614,False,-0.1079,False,-0.2059,False,-0.0717,False
