timestamp,symbol,direction,signal,score,confidence,quality,long_total,short_total,summary
2026-07-17T15:32:14.956399+00:00,ADA/USDT,SHORT,SETUP,25,100,B,8,25,SHORT wins by 17 points
2026-07-17T17:35:40.023680+00:00,XRP/USDT,SHORT,SETUP,25,100,B,7,25,SHORT wins by 18 points
2026-07-17T17:35:43.835315+00:00,AVAX/USDT,SHORT,SETUP,26,100,B,8,26,SHORT wins by 18 points
2026-07-17T17:35:45.403502+00:00,DOGE/USDT,SHORT,SETUP,25,100,B,7,25,SHORT wins by 18 points
2026-07-17T23:25:43.659416+00:00,SOL/USDT,SHORT,HIGH PRIORITY,30,100,A,2,30,SHORT wins by 28 points
2026-07-17T23:25:44.993504+00:00,BNB/USDT,SHORT,SETUP,25,100,B,7,25,SHORT wins by 18 points
2026-07-18T15:51:08.927139+00:00,BNB/USDT,SHORT,SETUP,25,100,B,8,25,SHORT wins by 17 points
2026-07-19T11:09:03.136548+00:00,SOL/USDT,SHORT,SETUP,25,95,B,10,25,SHORT wins by 15 points
2026-07-20T16:52:07.795399+00:00,SOL/USDT,SHORT,SETUP,26,95,B,11,26,SHORT wins by 15 points
2026-07-22T01:30:46.928797+00:00,ETH/USDT,LONG,SETUP,26,100,B,26,7,LONG wins by 19 points
2026-07-22T01:30:52.395789+00:00,LINK/USDT,LONG,HIGH PRIORITY,27,100,A,27,10,LONG wins by 17 points
2026-07-22T21:46:49.219591+00:00,LINK/USDT,LONG,HIGH PRIORITY,27,100,A,27,8,LONG wins by 19 points
