timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-02T11:14:29.731730+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:19:32.009014+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:19:32.875337+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T11:19:33.585729+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:24:35.717037+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:24:36.529369+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T11:24:37.447506+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:29:40.019352+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:29:41.178614+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:29:42.110645+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:34:44.584272+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:34:45.304784+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:34:46.028179+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:39:49.410962+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:39:50.242749+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:39:51.130768+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:43:45.403727+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:43:46.163810+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:43:47.448720+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:45:36.315450+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:45:37.079422+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:45:38.028109+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:50:40.244667+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:50:41.103137+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T11:50:42.074732+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T11:55:44.455813+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:55:45.238437+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:55:46.006502+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T12:00:49.744169+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:00:50.574605+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:00:51.352656+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T12:05:53.911726+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:05:54.797436+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:05:55.560518+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T12:10:58.003158+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:10:58.956063+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:11:00.136233+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T12:16:02.615743+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:16:03.715910+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:16:04.916594+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T12:21:07.320411+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:21:08.965205+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:21:09.749948+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T12:24:28.846053+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:24:29.596107+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:24:30.361625+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T12:29:32.562072+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:29:33.452559+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:29:34.235734+00:00,SOL/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Structure,7.45,28.45
2026-07-02T12:34:36.990554+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T12:34:38.508193+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-02T12:34:39.677150+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T12:39:42.066870+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:39:42.932484+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:39:43.692480+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T12:44:46.553554+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:44:47.829798+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:44:49.160398+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T12:47:29.694407+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:47:31.700448+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:47:32.627854+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T12:52:35.451382+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:52:36.282151+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:52:37.730285+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T12:57:40.874495+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:57:42.613444+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T12:57:43.870213+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:02:46.548015+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:02:47.799109+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:02:48.846950+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:05:43.270410+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:05:44.355229+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:05:45.117984+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:06:23.625888+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:06:24.507099+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:06:25.552090+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T13:11:27.853605+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:11:28.752866+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:11:29.516453+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T13:16:32.045782+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:16:33.292911+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:16:34.985520+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:21:37.299197+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:21:38.099072+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:21:38.868014+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:23:46.652962+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:23:47.410797+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:23:48.287681+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:28:50.938382+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:28:51.916342+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:28:52.712623+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:33:55.102159+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:33:56.003554+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:33:56.907849+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:38:59.404633+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:39:00.299891+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:39:01.137886+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T13:44:04.693272+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:44:05.607777+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:44:06.394105+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T13:49:11.653515+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:49:12.657464+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:49:13.692499+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T13:54:16.591053+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:54:17.384784+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:54:18.293861+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T13:59:21.478594+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T13:59:22.478487+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T13:59:23.413519+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:04:26.135874+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:04:26.956209+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:04:27.824014+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:09:30.144301+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:09:31.015743+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:09:31.776585+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:14:34.115694+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:14:34.978462+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:14:35.890807+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:19:38.012728+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:19:38.793625+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:19:39.672919+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:24:42.871641+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:24:44.134883+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:24:45.021409+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:29:49.061758+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:29:50.598071+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:29:51.591955+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,22.5
2026-07-02T14:34:53.813310+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T14:34:54.687312+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:34:55.618961+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T14:37:54.392809+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T14:37:55.262651+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:37:56.029070+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.5,26.5
2026-07-02T14:37:56.783234+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T14:37:57.529032+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.6,19.6
2026-07-02T14:37:58.395711+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-02T14:37:59.155445+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T14:38:00.124691+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T14:38:00.954211+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T14:43:04.167009+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T14:43:05.076430+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:43:06.039650+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T14:43:07.135484+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T14:43:07.993086+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T14:43:08.975167+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:43:10.083525+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T14:43:11.185631+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T14:43:12.112432+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T14:48:14.417184+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T14:48:15.438826+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:48:16.305066+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T14:48:17.077029+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T14:48:18.121227+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T14:48:19.001481+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:48:19.773174+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T14:48:20.676601+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T14:48:21.606426+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T14:53:23.983126+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T14:53:25.467463+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:53:26.260075+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T14:53:27.153234+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T14:53:27.944928+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T14:53:29.146417+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:53:29.951525+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T14:53:31.978925+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T14:53:33.080861+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T14:58:35.403763+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T14:58:38.471125+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:58:39.670301+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T14:58:40.888864+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,0.4,22.4
2026-07-02T14:58:41.765807+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T14:58:43.366790+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T14:58:44.532877+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T14:58:45.580775+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T14:58:46.515763+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
2026-07-02T15:03:48.864657+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
2026-07-02T15:03:49.736498+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:03:50.593073+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T15:03:51.368410+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:03:52.136336+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T15:03:53.162668+00:00,LINK/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:03:53.953309+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:03:54.730929+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:03:56.082985+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,26.4
2026-07-02T15:08:58.736437+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-02T15:08:59.940044+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-02T15:09:01.158528+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-02T15:09:01.923284+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,24.4
2026-07-02T15:09:02.842908+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,2.4,19.4
2026-07-02T15:09:03.594193+00:00,LINK/USDT,NO TRADE,PASS,FAIL,FAIL,PASS,Momentum,1.3,20.3
2026-07-02T15:09:04.349195+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T15:09:05.225157+00:00,AVAX/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,20.0
2026-07-02T15:09:06.134751+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.4,24.4
