timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-09T10:21:09.800901+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073153 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T10:26:30.739953+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100172 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:32:00.078452+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100972 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:37:39.788158+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101272 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:43:05.342373+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101472 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:48:34.262853+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100772 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:54:12.400632+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099044 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:59:39.241560+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100244 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:05:19.000238+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099569 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:11:26.180956+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099134 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:16:58.438385+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.098334 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:22:38.947807+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.098534 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:28:29.528978+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.098048 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:33:53.381681+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.098648 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:39:20.606773+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099248 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:44:48.040077+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099248 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:50:17.988229+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099962 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T11:55:42.654383+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100926 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T15:48:50.110710+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099235 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T15:58:41.577374+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099235 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T16:08:36.119693+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.097282 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T16:37:53.198198+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.097396 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T16:47:45.047820+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.097396 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T17:32:50.363096+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099582 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-12T01:40:32.392639+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.561209 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T01:46:08.776331+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.562495 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T01:51:32.751919+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.558495 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T01:56:55.985104+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.560495 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:02:33.360977+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.558659 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:08:12.314534+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.556944 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:19:34.208766+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.552730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:25:12.555775+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.559730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:30:50.204583+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.555730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:36:16.315329+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.557730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:41:54.780033+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.555730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:47:32.448590+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.554730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T02:53:09.833956+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.552730 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:04:27.919804+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.555035 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:10:03.500503+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551249 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:15:25.404064+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.555249 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:21:03.295855+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.555249 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:26:26.201720+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.555249 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:32:02.144236+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.562535 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T03:37:42.024786+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.573964 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T04:19:04.934839+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.582823 is inside recent 20-bar high/resistance=6.790000. Future filter would block this candidate.
2026-07-12T09:07:00.445887+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099138 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T09:07:04.742970+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073508 is inside recent 20-bar high/resistance=0.075590. Future filter would block this candidate.
2026-07-12T10:50:28.330395+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099129 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T10:50:33.029562+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073402 is inside recent 20-bar high/resistance=0.075590. Future filter would block this candidate.
2026-07-12T12:08:44.689963+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101265 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:08:49.693972+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073586 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:14:15.992290+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104165 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:14:19.080639+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166610 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:14:21.174212+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.500173 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:14:22.193512+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073837 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:20:07.900994+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103900 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:20:12.822804+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.500602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:20:14.557558+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073912 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:23:33.024802+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103500 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:23:37.355185+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.499602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:23:38.357896+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073863 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:29:05.809001+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103700 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:29:12.786497+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166725 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:29:14.806551+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.500602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:29:17.679309+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073843 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:34:38.519066+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103300 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:34:40.570481+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166725 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:34:42.104718+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.503602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:34:43.169793+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073813 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:40:01.874783+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103400 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:40:04.962642+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166625 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:40:07.008135+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.492602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:40:08.505622+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073813 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:45:28.322567+00:00,XRP/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103800 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:45:30.421977+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166625 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:45:31.630549+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.495602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:45:32.520265+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073813 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:02:55.409145+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103486 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T13:03:21.717485+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166323 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:08:49.223475+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073928 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:14:09.405841+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166651 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:14:11.399417+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073929 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:22:28.063640+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166451 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:22:30.008556+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073879 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:27:56.860253+00:00,ADA/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.166551 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:27:58.810484+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073889 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T14:48:22.499316+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.514376 is inside recent 20-bar high/resistance=6.770000. Future filter would block this candidate.
2026-07-12T14:53:50.430498+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.518519 is inside recent 20-bar high/resistance=6.770000. Future filter would block this candidate.
2026-07-12T14:59:15.538165+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.513519 is inside recent 20-bar high/resistance=6.770000. Future filter would block this candidate.
2026-07-12T15:04:41.340456+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.501839 is inside recent 20-bar high/resistance=6.762000. Future filter would block this candidate.
2026-07-12T15:10:06.988298+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.500839 is inside recent 20-bar high/resistance=6.762000. Future filter would block this candidate.
2026-07-12T15:15:32.742356+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.510839 is inside recent 20-bar high/resistance=6.762000. Future filter would block this candidate.
2026-07-12T15:21:38.926366+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.506839 is inside recent 20-bar high/resistance=6.762000. Future filter would block this candidate.
2026-07-12T15:27:03.977617+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.514410 is inside recent 20-bar high/resistance=6.762000. Future filter would block this candidate.
2026-07-12T15:32:40.801537+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.512482 is inside recent 20-bar high/resistance=6.762000. Future filter would block this candidate.
